target word	syllable structure	number of neighbours	as many neighbours as target	+/- 1 neighbours	+/- 2 neighbours
bélyeg	cvcvc	1	vajof, dőlút, tétir, csedős, ruzsisz, tojőz, kázoz, fejűn, hojós	zsugad, jonyít, szadaf, dukan, pícáp, sudzsör, hevíz, ládan, zsőgöv, lácup	káran, dódul, tozsik, szécsén, térid, somok, tomoz
beton	cvcvc	4	kapom, kóler, gakad, tájul, vízis, meszéj, pofok, vécsez	héven, ködet, dódul, csisáz, duzsaj, dásos, semer, pápat, lesís	sikeg, hidősz, pütyög, csérél, majacs, tyecset, pazád, némas, múláz, mazut
cölöp	cvcvc	0	nyígúzs, dzonyűty, cotyidzs, cizóp, csámép, lácup, víducs, sógüny, mocör, szícáv	csuság, rasok, sílóz, natín, nepány, hesüs, lunul, mocsidzs, tücsík, zétyény	fúváp, tötyök, szerév, nyihál, pidár, zsugad, lütás, növir, gihar, jonyít
cserép	cvcvc	2	sálüsz, zsodony, vajet, laval, fölór, zsugad, kóper, fólet, pányűk	tikóc, kadész, mocsidzs, mityes, lovúk, szőzsén, készát, nucát, puszip, mönyény	pícáp, tájul, kóler, nyűzsúv, szerév, hekeg, lótyőr, ritiz, dzucsudzs, tyűjűr
dívány	cvcvc	2	lógós, sálüsz, csakoz, kizéd, csájul, keríny, kévédzs, hidősz, növir, hajod	lovúk, legév, szocsid, dacsuk, sópaj, tücsík, száracs, szacsűr, nyüdzsed	dzonyűty, cedőf, nyütisz, vutyon, cizóp, csújőf, dzacop, náhot, szópűr, csalet
fátyol	cvcvc	0	szúvücs, vodzücs, dzucsudzs, jőtyész, zipúh, dzsűzén, nyűzsúv, dzonyűty, dúpan, dzázász	szacsűr, főler, vösök, jagod, pekit, mésat, pihadzs, nyászit, nafág, kadész	zutén, leheh, tuzser, szánász, vühet, ládan, gükos, rapij, rikasz, latyul
fotel	cvcvc	2	szolud, lipir, sikeg, szánász, fötyeg, keríny, mifor, tavizs, kélél	fejük, rőcáz, cöszöl, pulop, jagáz, makűk, havís, hosen, motec, luhizs	szópűr, jőtyész, dzsűzén, hodzéz, zipúh, hasic, zócöh, moham, zsőgöv, cőláv
gödör	cvcvc	4	tájul, kóler, moham, vécek, kőzeg, meszéj, dívod, csakács	cuhaj, csisáz, héven, száracs, fejük, kacéj, tozsik, regós, magüsz	sálüsz, csájul, sípel, gürős, szőnény, padzsír, hevíz, fülosz
horog	cvcvc	7	datol, fopat, dagol	véreg, katál, csegez, kapon, metét	téhes, ködet, lelezs
jászol	cvcvc	3	héven, kacéj, kurics, csikak, sipáz, puszip, csisáz, tozsik	lidor, fúváp, tolec, jákój, leheh, kőzeg, máras, szecsil, fölór	zékút, remőg, cátyás, zsínat, delűj, szünej, gűjük, szóvum, csedős, hunyóv
kabát	cvcvc	1	natín, hükész, kovür, tyokan, nyeher, repér, vajof, gűjük, nyőgény	csájul, sógüny, leheh, dzojúc, szecsil, digóm, fúváp, szerév, majacs	fejük, letül, káran, regul, dásos, szőnes, rólat, szécsén, tomoz, puszip
kalács	cvcvc	9		szakál, máros, csegez, véreg	dagol, fopat, ködön, datol
kazán	cvcvc	4	vízis, kóler, csakács, hekeg, tájul, kőzeg, vécsez, köjet	dódul, kurics, csukós, száracs, tozsik, téhes, pápat, káran, regul	tágíl, gehed, növir, leheh, keríny, jákój, lógós, tavizs, megög, vühet
kehely	cvcvc	3	rehed, semer, regul, káran, kacéj, dódul, rólat, lönyök, dásos	vécsez, gürős, cémej, máras, jákój, tyecset, fötyeg, szuvós	méjúh, tunyóz, vőges, zsutos, zétyény, pekit, nyőgény, patét, hönyag, zizony
