pair_id	nonword1	nonword2	nonwordb1	nonwordb2
1	seno	työsű	báco	műbé
2	dzsőmő	szefú	büdzu	rébí
3	jozú	csűzu	bűszá	debá
4	míhu	cázsu	bünu	mabú
5	rűtö	züda	bövú	cóbö
6	mítye	dzaso	bahö	pabe
7	dzísa	zícsu	bűdzu	nyabá
8	szézsö	dzőtyí	budzé	szébü
9	dzsőcsí	hóhu	bedzü	jöbö
10	sólí	zsijo	bűjé	labő
11	dzéle	hődé	bufö	pűbú
12	dzóhá	dzapó	búdzsu	póbö
13	zsóvú	csőcsá	búmá	lubé
14	pőzé	pónyá	bünyí	zíbü
15	píté	dzükó	bűjü	nyűbű
16	cöfí	tyányu	bédzsí	ríbő
17	zsűpí	cícsű	böfó	mebö
18	lüdzű	nyótyű	bődzso	dzsóbo
19	hűdzi	cásö	böfú	zsőbo
20	cémá	dútá	bőco	nöbű
