target word	syllable structure	number of neighbours	as many neighbours as target	+/- 1 neighbours	+/- 2 neighbours
bábu	cvcv	3	kerí, nóre, tódzsa, szetyi, maná, lózsí, zsanü, csakú, kavu	százö, lotyo, szófő, níri, küca, paná, hájí, galé, téfi	csokü, csóví, jénű, mányé, csínyo, lügő, lajá, tufö, tyevü, zsoke
batyu	cvcv	3	zahó, natü, dzsozi, tyácsa, dzsügü, zsúzsa, hahú, zsigi, nyölü, vuzsa	rácá, vepa, szuje, jéti, dohö, türö, mekó, sokő, kozsü, getya	kuszí, csetyű, lűpe, hise, szumő, hűkó, dézsá, fuku, dzsané, zsanya
bili	cvcv	13	kecsi, rusa, gara, lécsi, lári, turó	csóki, hece, hazó, rócsa, hégü, panyi, váki, fajó, háni	szima, ráda, fulü, masza, száni, nyóri, szűni, szoró
csoki	cvcv	9	vepe, színe, rómi, zere, tövi, lavi, mánó, pazsi, vecsi, fasi	zádi, kóvi, mikó, méma, fóra, móla, tané, puzi, panya	szanó, csoha, zici, gegü, pate, duró, göki, zsala, csögő, fova
cumi	cvcv	4	nyelú, vicé, níri, jólé, lice, főce, décsó, pőke, pálű, mije	láte, gadzsi, szátyú, dzsozi, pecé, sáté, medó, rémő, sonyá, kátye	cocu, lőjő, zsupe, kocu, szétye, céhó, fűnyi, sinö, dzsini, menyé
deka	cvcv	3	nyőző, dőlű, dzsoja, haku, rüszú, jőlő, fódzsi, zsanü, nyuzsa, cidzsa	naga, kótyó, zsűpi, mimő, széfó, nyuszé, vapó, szuká, gime, pucsu	zizé, zésá, tüfó, hekő, dézsá, fidzső, ginö, göfő, dzsütü, pozso
duda	cvcv	12	rasi, róda, hanyó, kólü, hégü, szuda	lári, ságó, lécsi, vási, nyénü, gara, koro, nyóri	váki, nyere, dana, sélü, mégü, rócsa, fóra, kete, zádi, fajó
fésű	cvcv	0	sojú, tézsa, veszó, zudő, csódá, hájá, dzsösü, dözó, nyumu, hede	löjű, nyágá, vesü, jéku, tafé, zetu, szídú, tígo, pilű, kezö	fűnyi, heszű, veno, szuje, cipí, vüve, högó, gúré, tojú, jönó
gyufa	cvcv	2	nüme, lövo, nodó, csóve, nyuszí, mécsó, kósá, güpe, núzi, jőce	caná, jatá, dzsoja, csigu, kópo, tálö, tyunó, szútü, zsezsu, fűszu	jága, dzsünö, parü, jídi, dzsuszi, voha, vűso, gócsé, ríjé, gicu
karó	cvcv	22	kora	ránü	hali, vánü
kenu	cvcv	5	toga, saré, jeki, turű, rakí, zsécse, tetyi, hámo, taza, lenye	tike, lice, dutyó, vanya, tápé, numi, száju, tömö, szűsi	lápű, zora, néná, ziva, mólu, csőző, sülí, dzsapi, hőnyi
mázsa	cvcv	8	mevő, hacsó, tika, páfa, pehe, méma, kóvi	dazsi, délő, moma, csuhi, déla, fuma, seme, korú, vepe, túlü	kete, mázó, féne, vöki, vanya, tózsi, cuha, tile, dana, szaszó
móló	cvcv	6	vülő, gíva, cócsi, cupa, teze, pare, cára, dejű, tile	válű, rivó, vézse, csavó, gónyi, sapó, nyelű, sila, kőri	szülú, móla, páza, sőne, jóde, jólé, szűsi, tömö, hídú, komú
pala	cvcv	16	lapi, gári, szeli	csánü, száni, csika, vali	rócsa, végü, váki, nyere, fajó, csáji, mégü
pipa	cvcv	15	száni, vali	lapi, rócsa, futa, mégü, fajó, nyere, váki	lári, rusa, sáti, nélü, turó, csánü
roló	cvcv	7	lidzsa, lojó, póci, meré, déla, mezső, sáza, csahi, fuma	póli, kiső, nyada, móla, féne, dzsini, dejű, déne, hovi, musza	tare, colá, zsécse, cséhe, kíja, túlü, csukö, rétya, dólü, fújo
saru	cvcv	9	csuhi, fapi, vepe, fasi, zselő, csási, pazsi, tyelü	zádi, jászó, páza, hacsó, lása, firi, zsura, szuró, munya	ráda, csahi, szőlü, sáza, dazsi, hede, vásza, visa, cáji
tócsa	cvcv	5	lenye, ride, szűci, szatyi, zaza, móga, dzsopó, hore, jeki, sisza	nyelú, máro, galé, cside, tusó, síki, sérí, kejő, mije, papü	szúcsú, gödzsi, dadö, sáso, leszi, hátő, medű, puje, zséda, kolő
zakó	cvcv	7	furó, lojó, tőzse, ganü, henyi, kíni, leszi, döci, gegü, csúra	dédzsi, nyada, hovi, löci, pare, dzsini, ráné, puzi, csóma	tonya, mide, szegó, gúzsa, szotyó, mőve, tövi, túlü, tonó, lanú
zselé	cvcv	6	lóré, szaszó, lapő, kiső, rümi, tyelé, vanya, góló	fűdő, seme, csoló, cáji, pate, gálé, lekő, tare, ronyó, lűlő	mekó, pőke, szóke, dutyó, nyíki, jólé, szitő, rűja, güvi, mikó
